facility_key,ykiho,name
7738deb449a680fa1502eb8240a51ca3,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzIxIyQxIyQ1IyQ4OSQyNjE0ODEjNjEjJDEjJDAjJDgz,(사)한국건강관리협회건강증진치과의원
033b39325957487aa86c222e5cbc2b95,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxOTYxIzQxIyQxIyQ3IyQ3MiQ0NjEwMDIjNDEjJDEjJDgjJDgz,(의)미래의료재단미래치과의원
eabef3a450fe1b11164f6634f4297382,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzIxIyQxIyQxIyQ4MiQzNjEwMDIjNjEjJDEjJDAjJDgz,(의)삼성의료재단 강북삼성화성치과의원
6b71d9f678cde0cf2c3fa1d5b8162d11,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxNzAyIzQxIyQxIyQ3IyQ5OSQzNjE4MzIjNTEjJDEjJDIjJDgz,(주)하나은행부속치과의원
5aff8f4bb8768be957e37935e2f238b4,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQ3IyQ5MiQzNjE0ODEjNjEjJDEjJDAjJDgz,100년치과의원
57b08740d82d5663b8e3d2e94dd4e8aa,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQxIyQ1IyQxMyQyNjE4MzIjNDEjJDEjJDgjJDgz,100세 치과의원
6039b2159355786a23396e2516dfe1eb,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzUxIyQxIyQ1IyQ5OSQzNjEwMDIjNjEjJDEjJDQjJDgz,100세 플란트치과의원
d504c4c03ac75df7c53ce8a551c63e1d,JDQ4MTg4MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzExIyQxIyQ3IyQ2MiQ0NjEwMDIjNTEjJDEjJDIjJDgz,123치과교정과치과의원
341843ab264fa8d5b72ac86008e12745,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxOTYxIzUxIyQxIyQxIyQ3MiQzNjE0ODEjODEjJDEjJDYjJDgz,153치과의원
7dc345678f961b0660f853bee0e0b8a1,JDU4MTI3MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEwMDIjNDEjJDEjJDgjJDgz,1972삼대치과의원
638383178d4cbbb10cdacfc21a0327b2,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQzIyQ2MiQyNjEyMjIjNjEjJDEjJDgjJDgz,"1982부터,더이해승치과의원"
19a77b3cc75345fb8c829fa227ed7d93,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzUxIyQxIyQ1IyQxMyQ0NjEwMDIjNjEjJDEjJDQjJDgz,1미리치과의원
294d61b53ec9fe9e4885f4bbca58db4b,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQzIyQ3MiQyNjEwMDIjODEjJDEjJDYjJDgz,1퍼센트 치과의원
335bef2a274bff885cb65fccf69a0c0a,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQyIyQzIyQwMCQzNjE0ODEjNjEjJDEjJDQjJDgz,2080자연이치과의원
476a1ecdd719dd20038295e5c3dab934,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzQxIyQxIyQ3IyQwMyQ0NjEwMDIjNTEjJDEjJDIjJDgz,2080치과의원
6743ef7701346854062ce890793043eb,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMTkxIzQxIyQyIyQ3IyQwMCQ0NjE0ODEjNjEjJDEjJDAjJDgz,2080치과의원
6cd229921155a33b256acf575d0e5b90,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMzUxIzUxIyQxIyQxIyQ4OSQ0NjE0ODEjNjEjJDEjJDQjJDgz,2080치과의원
4470b1a0084e6fb248f0c2103f0f4d25,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzIxIyQxIyQxIyQwMyQzNjE4MzIjNjEjJDEjJDQjJDgz,21세기치과의원
